ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
26201,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,94720,tt1989598,id,Sang Penari,"Sang Penari is a love story that takes place in a poor Javanese village, Dukuh Paruk, in the mid 1960s. Rasus, a young military officer, is looking for the love of his life, Srintil. They are separated by the darkest period in Indonesian history.  Srintil and Rasus have loved each other their whole life. But Srintil's gift is driving them apart, when the village elders see her magical dance as a sign of the indang, a spirit that can befall only a real ronggeng. And they believe that a dancer bestowed with the indang will lead them to order and prosperity. A belief strongly embraced by Srintil, but abhorred by Rasus, because this means Srintil will never only be his.  Robbed of his love, he leaves the village in desperation to become a soldier.  As the country sinks into political turmoil, Rasus has to choose between his loyalty to his country and his love for Srintil. Their love is tested as they find themselves on opposite sides of history.",0.158252,/57sHElDqdMy1Y4xK5YH5dfuxwxP.jpg,"[{'name': 'Salto Films', 'id': 77167}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2011-11-10,0.0,112.0,"[{'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,The Dancer,False,5.3,2.0
38245,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,26691,tt1349856,fr,Neuilly sa Mère !,Samy moves from the underdeveloped crime-ridden French suburb to the riches of Neuilly.,8.72912,/saWnoKPHwKnSkgPcTxFVnpCa9ZU.jpg,"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'TF1 International', 'id': 7799}, {'name': 'Miroir Magique', 'id': 8953}, {'name': 'Vito Films', 'id': 19159}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2009-08-12,0.0,90.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Neuilly Yo Mama!,False,6.0,198.0
30544,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,335676,tt3416042,en,Aurora,"In 2020 super-computer Kronos concludes that human beings are the biggest threat to the planet. 60 years later, Andrew finds himself lost in a world run by machines when he meets Calia, a girl on the way to a place called Aurora.",0.453891,/cbQRfBexkDAjKA1rjIMSFXBcEOC.jpg,"[{'name': 'Vantis Pictures', 'id': 79055}, {'name': 'Calanda Pictures', 'id': 79056}]","[{'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2016-06-10,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Post Production,,Aurora,False,4.5,3.0
23294,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,192813,tt2518926,en,Age of Dinosaurs,"Using breakthrough flesh-regeneration technology, a biotech firm creates a set of living dinosaurs. But when the creatures escape their museum exhibit and terrorize Los Angeles, a former firefighter must rescue his teenage daughter from the chaos brought on by the Age of Dinosaurs",11.785502,/pigdOLfwnbLAmhbVHQaWgymbqmQ.jpg,"[{'name': 'The Global Asylum', 'id': 1371}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-05-11,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Back from extinction!,Age of Dinosaurs,False,4.1,34.0
32900,False,,0,"[{'id': 27, 'name': 'Horror'}]",,128174,tt0066847,en,Blood Thirst,"A sex-crimes specialist from New York travels to the Philippines to help his friend, a Manila homicide detective, solve a series of murders.",0.081694,/1yKu75nhZ7DkG4qmP7NVDgktJ4j.jpg,"[{'name': 'Nemours Productions', 'id': 45469}, {'name': 'Journey Productions', 'id': 45470}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1971-05-14,0.0,74.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Blood Thirst,False,4.5,4.0
15354,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,45974,tt0191173,en,The Halloween Tree,Four children learn the origins of Halloween customs while trying to save the life of their friend.,0.374639,/zQY1BCH0hKuBscSJbVH0mmnpazf.jpg,"[{'name': 'Hanna-Barbera Productions', 'id': 1353}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-10-31,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Halloween Tree,False,6.1,7.0
13697,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",http://www.weretheworldminefilm.com/,19375,tt0476991,en,Were The World Mine,"If you had a love-potion, who would you make fall madly in love with you? Timothy, prone to escaping his dismal high school reality through dazzling musical daydreams, gets to answer that question in a very real way. After his eccentric teacher casts him as Puck in A Midsummer Night's Dream, he stumbles upon a recipe hidden within the script to create the play's magical, purple love-pansy.",1.882446,/sE3Tn6B8tfbDk7ctFzHLH082r43.jpg,"[{'name': 'Speak Productions', 'id': 3599}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-06-24,119563.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Were The World Mine,False,6.1,25.0
9279,False,,25697387,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",http://www.goldenharvest.com/spy/,11847,tt0271946,cn,特務迷城,A fun-filled story about an ordinary guy about to kick into an action-packed adventure. Jackie Chan plays a bored and unsuccessful salesman who never thought his life would amount to anything. All that changes one day when he becomes an instant hero by foiling an attempted bank robbery.,3.136813,/uq3Ay9fFPq3eIq4pJkCvmOc4iUK.jpg,[],"[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",2001-01-18,3849941.0,87.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'tr', 'name': 'Türkçe'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,"Ordinary Guy, Extraordinary Spy.",The Accidental Spy,False,5.9,120.0
4059,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",,31151,tt0065687,en,Elvis That's the Way It Is,"This 1970 concert documentary captures Elvis Presley midway through a fateful transition, seeking to reclaim his musical primacy after a decade of self-imposed exile from concert stages. Sidelined by his big-screen career, eclipsed by rock's mid-'60s transformations, the King had begun his return two years earlier with the relatively lean attack of his fabled network television appearance, '68 Comeback Special. Now the Memphis legend was poised to reposition his performing profile by pursuing the top rungs of headliner status in Las Vegas, a career choice that seems even more ephemeral in hindsight than it already did at the time.  Elvis: That's the Way It Is follows the show's genesis from rehearsal to stage, with the performance footage that provides its inevitable climax shot over six nights. The rehearsal footage, expanded for this special edition, offers further proof that Presley's band was simply superb...",1.755621,/yzNYqH4K25ZjODc7YUGm2WOhvVX.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1970-11-11,0.0,109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Elvis That's the Way It Is,False,7.8,11.0
24580,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",http://filmengransen.se/,56481,tt1797396,sv,Gränsen,"December 1942. Two young soldiers leave their posts at checkpoint 83 in North Värmland, Sweden and make their way through the ice cold winter night towards the Nazi-occupied Norwegian border. Sweden stands on the brink of invasion and they want to see the enemy everybody's talking about. But the adventure ends in disaster and soon thereafter Lieutenant Aron Stenström finds out that his brother Sven is one of the missing soldiers. With the odds stacked against him he is forced to go behind enemy lines on a secret rescue mission. Deep inside the Norwegian forests Aron realizes that a completely different kind of line must be crossed if they're to come out alive.",0.380827,/jQQ0XC0OllDX1Ichqcmk7xhMPXV.jpg,"[{'name': 'Cinematic Vision', 'id': 25474}, {'name': 'Searock Films', 'id': 25475}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2011-01-28,0.0,122.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'no', 'name': 'Norsk'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,The Mission is a Man,Beyond the Border,False,5.8,5.0
9611,False,"{'id': 87800, 'name': 'Appleseed Collection', 'poster_path': '/AoM1NzRnSpo6VtIs3wpzKUSObUX.jpg', 'backdrop_path': '/3uFYlHmUZtEGBiwdxtSlphbmfjK.jpg'}",10000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,11633,tt0401233,ja,アップルシード,"In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?",8.278525,/dyROof1YUhe0eul1P1js6ghYtkQ.jpg,"[{'name': 'Toho Company', 'id': 882}, {'name': 'Tokyo Broadcasting System (TBS)', 'id': 1393}, {'name': 'Appleseed Film Partners', 'id': 3360}, {'name': 'Digital Frontier', 'id': 3361}, {'name': 'Geneon Entertainment', 'id': 3362}, {'name': 'Mainichi Broadcasting System (MBS)', 'id': 3363}, {'name': 'Micott Basara K.K.', 'id': 3364}, {'name': 'TYO Productions', 'id': 3365}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2004-04-17,1461989.0,101.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,Humanity's last chance for survival.,Appleseed,False,6.8,116.0
26519,False,"{'id': 138965, 'name': 'The Mummy (Hammer Series)', 'poster_path': '/90f5SF3s02ndW498kGdm2lIVpYp.jpg', 'backdrop_path': '/iLmCaLaw9Tn8JeFtUbhlaNVFcga.jpg'}",0,"[{'id': 27, 'name': 'Horror'}]",,39044,tt0057986,en,The Curse of the Mummy's Tomb,"Those who have interfered with the Tomb of Ra-Antef are in terrible danger. Against expert advice, American showman and financial backer of the expedition, Alexander King, plans a world tour exhibiting this magnificent discovery from the ancient world but on the opening night the sarcophagus is void of its contents. The mummy has escaped to fulfill the dreadful prophesy and exact a violent and bloody revenge on all those who defiled his final resting place.",1.942771,/t3FSKHqJi7aIOcxoziHrcQORUyn.jpg,"[{'name': 'Hammer Film Productions', 'id': 1314}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1964-10-18,0.0,78.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It Lives Again To Kill Again!,The Curse of the Mummy's Tomb,False,5.8,16.0
28958,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",http://www.ronalthebarbarian.com/,79433,tt1629374,da,Ronal Barbaren,"Ronal is a young barbarian with low self-esteem, the polar opposite of all the muscular barbarians in his village. He's a real wuss. However, as fate would have it, responsibility for the tribe's survival falls on Ronal's scrawny shoulders, when the evil Lord Volcazar raids the village and abducts every living barbarian with the exception of Ronal, who is forced to go on a perilous quest to save his enslaved clan and thwart Volcazar’s plot to rule the world. Along the way, our unlikely hero is joined by Alibert the buttery bard, Zandra the gorgeous shield-maiden and Elric the metrosexual elfin guide. To ultimately vanquish the enemy, the band must overcome awesome challenges.",9.021421,/wGtPpl8n3zOP5HsWMqUZNOhKM5c.jpg,"[{'name': 'Det Danske Filminstitut', 'id': 118}, {'name': 'Nordisk Film', 'id': 235}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2011-09-27,0.0,85.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,"Babes, balls and muscles in 3D for the whole family",Ronal the Barbarian,False,6.2,95.0
14607,False,,1500000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",,23963,tt1226681,en,Pontypool,"When disc jockey Grant Mazzy reports to his basement radio station in the Canadian town of Pontypool, he thinks it's just another day at work. But when he hears reports of a virus that turns people into zombies, Mazzy barricades himself in the radio booth and tries to figure out a way to warn his listeners about the virus and its unlikely mode of transmission.",6.407207,/hd8zqF2lBLIVsOqa2TLGzZcXcwP.jpg,"[{'name': 'Ponty Up Pictures', 'id': 12975}, {'name': 'Shadow Shows', 'id': 12976}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2009-03-06,32000.0,93.0,"[{'iso_639_1': 'hy', 'name': ''}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,Shut up or die.,Pontypool,False,6.6,187.0
34276,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",http://en.wikipedia.org/wiki/Premachi_Goshta,191112,tt2878406,en,Premachi Goshta,"Premachi Goshta (Marathi: प्रेमाची गोष्ट , meaning: Story of Love) is a 2013 Marathi language film directed by Satish Rajwade.  The story is all about LOVE and discovering that correct person in life who can become the life partner. It's a story of believing on the person in front, its like a leap of faith.",0.062322,/eX9J52mODRxCXr19v6TESzV4dtu.jpg,[],[],2013-02-01,0.0,0.0,"[{'iso_639_1': 'mr', 'name': ''}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Premachi Goshta,False,0.0,0.0
28767,False,,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",,37039,tt0033337,en,Among the Living,"A mentally unstable man, who has been kept in isolation for years, escapes and causes trouble for his identical twin brother.",0.267565,/9PFXoW92PKNPZ6eapvIfoTML0su.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1941-12-19,0.0,67.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,What horrible fascination did this monster have for women?,Among the Living,False,5.4,4.0
2496,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,4154,tt0138874,en,Three Seasons,"Three Seasons wants to show individuals triumphing over adversities, recovering from traumas, looking forward to better times, as well as nostalgia for those better days before American and French and other invasions, material and ideological. It is a poetic film that tries to paint a picture of the urban culture undergoing westernisation.",0.632591,/56wzqMNbNaN3ZXIC4oVriQliXjd.jpg,"[{'name': 'October Films', 'id': 236}, {'name': 'Open City Films', 'id': 547}, {'name': 'Giai Phong Film Studio', 'id': 78240}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'VN', 'name': 'Vietnam'}]",1999-04-30,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'vi', 'name': 'Tiếng Việt'}]",Released,The war is over.  But a personal battle continues to rage.,Three Seasons,False,6.8,7.0
23484,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,248376,tt2290567,zh,E zhan,A laborer moves to Shanghai in the hope of becoming rich. But ends up using his kung fu skills to survive. Remake of The Boxer From Shantung.,3.550047,/yQVEsO78DYUYtI1JpXUZDLXI61Z.jpg,"[{'name': 'Bona International Film Group', 'id': 8250}, {'name': 'Klein & Shamroy', 'id': 16927}, {'name': 'Mega-Vision Pictures (MVP)', 'id': 17820}, {'name': 'Gala Film Distribution', 'id': 25619}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'CN', 'name': 'China'}]",2014-01-06,0.0,95.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Once Upon a Time in Shanghai,False,6.9,23.0
37879,False,"{'id': 415931, 'name': 'The Bowery Boys', 'poster_path': '/q6sA4bzMT9cK7EEmXYwt7PNrL5h.jpg', 'backdrop_path': '/foe3kuiJmg5AklhtD3skWbaTMf2.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,156603,tt0043735,en,Let's Go Navy!,The Bowery Boys join the Navy to catch some crooks who are posing as sailors.,0.64078,/z691DjUQSb77yHpPVDZCm0QLZKQ.jpg,"[{'name': 'Monogram Pictures', 'id': 4395}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1951-07-29,0.0,68.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Gobs of Fun!,Let's Go Navy!,False,7.0,1.0
43420,False,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.iamheathledger.com,450945,tt6739646,en,I Am Heath Ledger,"The life and career of an actor, artist, and icon. His own journey through his own camera.",2.293791,/nzJ44bpFglwElWk1l24bTNXE9BX.jpg,[],[],2017-04-23,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,I Am Heath Ledger,False,7.5,26.0
45105,False,,0,"[{'id': 16, 'name': 'Animation'}]",,273202,tt1074985,ru,Мама для мамонтёнка,Baby Mammoth is looking for his Mom.,0.67668,/zh5y7ZIeRklq1ahtvGA8Pw1eGNy.jpg,"[{'name': 'Soyuzmultfilm', 'id': 14599}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",1981-06-01,0.0,8.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Mother For Baby Mammoth,False,5.8,6.0
10504,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",,68013,tt0034379,en,Week-End in Havana,"A ship company employee, Jay Williams, is sent to Florida where one of the company cruise ships is stuck on a reef off of the coast. He obtains waivers from all of the passengers with the exception of Nan Spencer, a department store salesgirl who wants her vacation NOW, not later. Jay is instructed to take Nan to Havana and set her up in the best hotel and keep her entertained. She visits a night club where the star attraction is Rosita Rivas, and meets Rosita's worthless manager, Monte Blanca, who makes a play for her. Trouble also comes in the form of Jay's fiancée, Terry McCracken, when a romance develops between Nan and Jay. Written by Les Adams",0.282366,/aVaHXfkMfl3sB1Mnfzm6tfNd0eH.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1941-10-17,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Gayest...Fastest...FOUR STAR MUSICAL OF 1941!,Week-End in Havana,False,5.0,1.0
22587,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,72872,tt0965484,en,Forever Hardcore: The Documentary,"FOREVER HARDCORE is fearless in exposing the true history of this wrestling revolution, as the faces that shaped an era share their memories through the laughter and the tears.",0.962386,/iTqjeQJDnL1dVTrijKL2E6Bhq1T.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",2005-02-15,0.0,360.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Forever Hardcore: The Documentary,False,5.0,3.0
